frame,source,target,model,n,positives,prevalence,auc,ap,ap_lift,pauc01,cap10,cap10_norm,cap20,cap20_norm
a2_aoa_src10km,montiferru_2021,evia_2021_extended,baseline,3070,647,0.21074918566775244,0.6840578536066968,0.3303256398783118,1.567387502977461,0.53193686457224,0.17465224111282843,0.1993396615765579,0.33384853168469864,0.17870408584399503
b_win20_win20,manavgat_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.4922293560132299,0.5121011561252987,0.9681514394408632,0.49173567622048536,0.09253731343283582,-0.08379888268156431,0.1900497512437811,-0.05586592178770954
b_win20_win20,manavgat_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.4825859529169793,0.5044603594628718,0.9537061522183646,0.4928854697403895,0.08258706467661692,-0.19553072625698323,0.15323383084577114,-0.2625698324022347
b_win20_win20,manavgat_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.555269081235932,0.03321157735373072,1.146414447913964,0.49468514749119574,0.1111111111111111,0.012345679012345666,0.2222222222222222,0.02777777777777775
b_win20_win20,manavgat_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.6778800900347861,0.05581821822823252,1.9267621995819522,0.5096550461482128,0.14814814814814814,0.05349794238683126,0.37037037037037035,0.2129629629629629
b_win20_win20,manavgat_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.46287608560794047,0.7254558168954653,0.9957578640560354,0.5049872665534805,0.0985576923076923,-0.03870967741935507,0.20192307692307693,0.02580645161290313
b_win20_win20,manavgat_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.40969874379652604,0.6940894866560036,0.9527045598090818,0.502293652866658,0.0985576923076923,-0.03870967741935507,0.1814903846153846,-0.24838709677419374
b_win20_win20,manavgat_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.4857450017650268,0.274545831297797,0.9323791760936949,0.48725042605551133,0.054901960784313725,-0.1882160392798691,0.1607843137254902,-0.08183306055646482
b_win20_win20,manavgat_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5033246686563332,0.2969062205582592,1.008316811778245,0.49733388057609124,0.08431372549019608,-0.06546644844517185,0.2019607843137255,0.004091653027823226
b_win20_win20,bejis_2022,manavgat_2021,thermal,1871,692,0.36985569214323893,0.36081939725543843,0.3164190128883704,0.8555201923614754,0.497078732808429,0.0838150289017341,-0.09499575911789655,0.17196531791907516,-0.08227311280746394
b_win20_win20,bejis_2022,manavgat_2021,baseline,1871,692,0.36985569214323893,0.30410066334259955,0.28746858568852174,0.7772452656404973,0.49031744815273265,0.07803468208092486,-0.12892281594571672,0.15028901734104047,-0.1458863443596268
b_win20_win20,bejis_2022,mugla_2021,thermal,932,27,0.028969957081545063,0.3495805197462656,0.02112577249081636,0.7292303689422537,0.47368421052631576,0.0,-0.11111111111111112,0.037037037037037035,-0.20370370370370372
b_win20_win20,bejis_2022,mugla_2021,baseline,932,27,0.028969957081545063,0.5195416410886025,0.029428063000573046,1.0158131376494104,0.47368421052631576,0.0,-0.11111111111111112,0.1111111111111111,-0.11111111111111113
b_win20_win20,bejis_2022,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.4856273263027296,0.7667369382704518,1.0524201724817979,0.550350169779287,0.12860576923076922,0.7677419354838704,0.22596153846153846,0.3483870967741934
b_win20_win20,bejis_2022,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.4496006513647643,0.6970264804680557,0.9567358662193746,0.49488621522789605,0.0889423076923077,-0.29677419354838713,0.1778846153846154,-0.29677419354838713
b_win20_win20,bejis_2022,montiferru_2021,thermal,1732,510,0.29445727482678985,0.576452937967331,0.3894514983207872,1.3226078335129479,0.5474978000503328,0.18235294117647058,0.3436988543371522,0.2725490196078431,0.15139116202945985
b_win20_win20,bejis_2022,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5174529058759346,0.36382577400848914,1.2355808638876533,0.5376626315958376,0.1568627450980392,0.23731587561374792,0.22549019607843138,0.053191489361702114
b_win20_win20,mugla_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.5982518005363612,0.44602784624284525,1.2059510120236465,0.5204093902703043,0.13583815028901733,0.21034775233248504,0.24277456647398843,0.12553011026293462
b_win20_win20,mugla_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.5638222114361637,0.5107359489704051,1.3809060123173813,0.5686879688742219,0.18063583815028902,0.47328244274809156,0.2875722543352601,0.2569974554707379
b_win20_win20,mugla_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.4791928625031268,0.517367378636054,0.97810748199851,0.49550395625518395,0.08656716417910448,-0.1508379888268156,0.19303482587064677,-0.039106145251396676
b_win20_win20,mugla_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.5726340365213041,0.5865184913447137,1.108840928910404,0.5130375760129081,0.11940298507462686,0.2178770949720669,0.2208955223880597,0.11731843575418988
b_win20_win20,mugla_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.44177458126550867,0.699814321367952,0.9605624459161072,0.49129473031213267,0.09134615384615384,-0.2322580645161293,0.1971153846153846,-0.03870967741935507
b_win20_win20,mugla_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.2633432847394541,0.6013268064832672,0.825378861783523,0.47974484132166645,0.06009615384615385,-1.0709677419354837,0.125,-1.0064516129032257
b_win20_win20,mugla_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.3859383524277141,0.24077118138480752,0.8176778159970326,0.4827103379899638,0.049019607843137254,-0.21276595744680854,0.1392156862745098,-0.12684124386252046
b_win20_win20,mugla_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.4532099419145727,0.2623542908675121,0.890975748593198,0.4881793875272566,0.060784313725490195,-0.16366612111292966,0.13725490196078433,-0.1309328968903437
b_win20_win20,evia_2021_extended,manavgat_2021,thermal,1871,692,0.36985569214323893,0.5574069579883021,0.41812266645692037,1.1305021805504305,0.4964768552601259,0.10838150289017341,0.04919423240033924,0.27890173410404623,0.23155216284987268
b_win20_win20,evia_2021_extended,manavgat_2021,baseline,1871,692,0.36985569214323893,0.5310135953365005,0.37812801689026665,1.0223663578059088,0.4964078296463334,0.08526011560693642,-0.0865139949109415,0.1791907514450867,-0.06106870229007638
b_win20_win20,evia_2021_extended,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5683982323021763,0.5771186579021098,1.0910700995164266,0.5040118431658234,0.10746268656716418,0.08379888268156416,0.2228855721393035,0.1284916201117318
b_win20_win20,evia_2021_extended,bejis_2022,baseline,1900,1005,0.5289473684210526,0.5070869118096667,0.5360087644851041,1.0133499030066646,0.509430208557331,0.11243781094527364,0.1396648044692737,0.18009950248756218,-0.11173184357541908
b_win20_win20,evia_2021_extended,mugla_2021,thermal,932,27,0.028969957081545063,0.3040720278289339,0.019665073908676365,0.6788092178846805,0.47368421052631576,0.0,-0.11111111111111112,0.037037037037037035,-0.20370370370370372
b_win20_win20,evia_2021_extended,mugla_2021,baseline,932,27,0.028969957081545063,0.2767341927562922,0.019284171044919692,0.665661015328339,0.47659203256760685,0.037037037037037035,-0.06995884773662552,0.037037037037037035,-0.20370370370370372
b_win20_win20,evia_2021_extended,montiferru_2021,thermal,1732,510,0.29445727482678985,0.5581022752799975,0.33079763255629313,1.1234147050735288,0.5101197684690209,0.11568627450980393,0.06546644844517185,0.1980392156862745,-0.004091653027823284
b_win20_win20,evia_2021_extended,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5550038509675556,0.3292129831600806,1.1180331114377637,0.5053339278686753,0.12352941176470589,0.09819967266775778,0.24705882352941178,0.09819967266775778
b_win20_win20,montiferru_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.39195065868498336,0.31103149967398097,0.8409536645809513,0.48916981668603254,0.07369942196531792,-0.15436810856658184,0.15606936416184972,-0.12892281594571672
b_win20_win20,montiferru_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.3195670132913658,0.28232022487608577,0.7633253478947347,0.484665089012077,0.06213872832369942,-0.22222222222222224,0.12861271676300579,-0.20949957591178964
b_win20_win20,montiferru_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5952049806831763,0.6158635744220242,1.1643191954247225,0.5312148460871181,0.1373134328358209,0.41899441340782106,0.23880597014925373,0.2178770949720669
b_win20_win20,montiferru_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.5923021762694906,0.6096546704568007,1.1525809690228073,0.524377524316085,0.1263681592039801,0.2960893854748601,0.22885572139303484,0.1620111731843575
b_win20_win20,montiferru_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.36353591160220994,0.0217283014587796,0.7500287762808365,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_win20_win20,montiferru_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.3324329854716595,0.020672935883273288,0.713599120118915,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_win20_win20,montiferru_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.6884421526054592,0.8444449283937631,1.1590818608481699,0.5582269491968134,0.12860576923076922,0.7677419354838704,0.2403846153846154,0.5419354838709676
b_win20_win20,montiferru_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.6228055210918115,0.812802536856325,1.1156496359253885,0.5395144965391145,0.12259615384615384,0.6064516129032254,0.234375,0.46129032258064495
b_full_win20,manavgat_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5089374357263959,0.5426187821046281,1.0258464537301428,0.5047257098804712,0.10746268656716418,0.08379888268156416,0.2109452736318408,0.06145251396648034
b_full_win20,manavgat_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.490270435531838,0.5305722976356075,1.003072005480253,0.49980471064261167,0.10746268656716418,0.08379888268156416,0.20298507462686566,0.016759776536312707
b_full_win20,manavgat_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.24599959075097197,0.018329896630700945,0.6327208762893808,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_full_win20,manavgat_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.37311233885819517,0.027396677986933494,0.9456927364378525,0.4984545464336101,0.07407407407407407,-0.02880658436213993,0.07407407407407407,-0.1574074074074074
b_full_win20,manavgat_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.6515198511166254,0.8508604851225308,1.1678878293388584,0.5978353140916808,0.12860576923076922,0.7677419354838704,0.25841346153846156,0.7838709677419355
b_full_win20,manavgat_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.7334774348635236,0.8805777666169898,1.2086776556209162,0.6215064646728484,0.13581730769230768,0.9612903225806445,0.2620192307692308,0.8322580645161289
b_full_win20,manavgat_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.5721470748692274,0.34102944650504835,1.158162747738713,0.5042774453221723,0.10392156862745099,0.016366612111292964,0.24901960784313726,0.102291325695581
b_full_win20,manavgat_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5799837938448702,0.34616220137263287,1.1755939858380395,0.5021830594586013,0.11960784313725491,0.08183306055646482,0.24901960784313726,0.102291325695581
b_full_win20,bejis_2022,manavgat_2021,thermal,1871,692,0.36985569214323893,0.2788330955497703,0.2665761471220249,0.7207571839094054,0.48354906740589876,0.05491329479768786,-0.26463104325699743,0.11705202312138728,-0.24342663273960985
b_full_win20,bejis_2022,manavgat_2021,baseline,1871,692,0.36985569214323893,0.24624387768609626,0.26031505001034133,0.70382869735455,0.4871442052158592,0.057803468208092484,-0.24766751484308738,0.09971098265895954,-0.2943172179813401
b_full_win20,bejis_2022,mugla_2021,thermal,932,27,0.028969957081545063,0.3551872314303253,0.021246681703846616,0.733403975851298,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_full_win20,bejis_2022,mugla_2021,baseline,932,27,0.028969957081545063,0.3818702680581133,0.022578414110378656,0.7793734055878855,0.47368421052631576,0.0,-0.11111111111111112,0.037037037037037035,-0.20370370370370372
b_full_win20,bejis_2022,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.57024658808933,0.7717435381785002,1.0592922122594317,0.5112519589917722,0.10817307692307693,0.21935483870967734,0.21754807692307693,0.23548387096774182
b_full_win20,bejis_2022,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.5755466811414391,0.7783082255998247,1.068302876965144,0.5111091158417135,0.10576923076923077,0.15483870967741914,0.21995192307692307,0.2677419354838707
b_full_win20,bejis_2022,montiferru_2021,thermal,1732,510,0.29445727482678985,0.5542713648470845,0.37613055840377646,1.277368876775178,0.5417196596960776,0.1607843137254902,0.25368248772504093,0.21372549019607842,0.02864157119476264
b_full_win20,bejis_2022,montiferru_2021,baseline,1732,510,0.29445727482678985,0.48986152562498,0.278211588049248,0.9448283735319559,0.49200670879084685,0.054901960784313725,-0.1882160392798691,0.11960784313725491,-0.16775777414075288
b_full_win20,mugla_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.370811209656464,0.2937933720203873,0.794345952384602,0.48706292271737456,0.05057803468208093,-0.2900763358778626,0.09971098265895954,-0.2943172179813401
b_full_win20,mugla_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.428307030058784,0.32429018166417334,0.8768019218116594,0.49400419004828694,0.08092485549132948,-0.11195928753180663,0.13439306358381503,-0.19253604749787956
b_full_win20,mugla_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5568237027154729,0.5773095126910909,1.0914309195154952,0.5151469936410275,0.11343283582089553,0.1508379888268156,0.208955223880597,0.05027932960893843
b_full_win20,mugla_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.48364045693321106,0.5117647833106629,0.9675155107365766,0.49680003393792577,0.0945273631840796,-0.06145251396648049,0.18507462686567164,-0.08379888268156431
b_full_win20,mugla_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.5969137717121589,0.8012422969498613,1.0997820950922375,0.5389227177745853,0.11899038461538461,0.5096774193548383,0.23317307692307693,0.44516129032258045
b_full_win20,mugla_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.6558041253101737,0.8355450618027797,1.1468659381956423,0.5591860389186365,0.12620192307692307,0.7032258064516125,0.24639423076923078,0.6225806451612902
b_full_win20,mugla_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.45848336061102013,0.2596752875566144,0.8818776432314825,0.4810990120917003,0.054901960784313725,-0.1882160392798691,0.14901960784313725,-0.10638297872340428
b_full_win20,mugla_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5431934148454799,0.3242008987976849,1.1010116798384122,0.5054766501311525,0.11568627450980393,0.06546644844517185,0.22941176470588234,0.06137479541734857
b_full_win20,evia_2021_extended,manavgat_2021,thermal,1871,692,0.36985569214323893,0.6685885461863929,0.5701111963661807,1.5414422664756127,0.5751808922650801,0.19797687861271676,0.5750636132315521,0.3511560693641618,0.4435962680237488
b_full_win20,evia_2021_extended,manavgat_2021,baseline,1871,692,0.36985569214323893,0.7198639976074561,0.5739285864434359,1.5517635624792898,0.5564297939837017,0.17630057803468208,0.44783715012722636,0.3569364161849711,0.4605597964376589
b_full_win20,evia_2021_extended,bejis_2022,thermal,1900,1005,0.5289473684210526,0.531660135078796,0.5357956073801216,1.0129469194251055,0.4954337398570219,0.09651741293532339,-0.039106145251396676,0.2099502487562189,0.05586592178770938
b_full_win20,evia_2021_extended,bejis_2022,baseline,1900,1005,0.5289473684210526,0.41250840768225916,0.4593752678042866,0.8684706555503926,0.48431614348135826,0.06567164179104477,-0.3854748603351955,0.14129353233830846,-0.32960893854748596
b_full_win20,evia_2021_extended,mugla_2021,thermal,932,27,0.028969957081545063,0.31618579905872723,0.0200580457639911,0.6923740241496187,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_full_win20,evia_2021_extended,mugla_2021,baseline,932,27,0.028969957081545063,0.4713321055862493,0.02597621469061825,0.8966604478391189,0.47368421052631576,0.0,-0.11111111111111112,0.037037037037037035,-0.20370370370370372
b_full_win20,evia_2021_extended,montiferru_2021,thermal,1732,510,0.29445727482678985,0.5474728025416385,0.3128931491967034,1.0626096753111574,0.49689642417394214,0.08431372549019608,-0.06546644844517185,0.17647058823529413,-0.04909983633387889
b_full_win20,evia_2021_extended,montiferru_2021,baseline,1732,510,0.29445727482678985,0.4940807419530824,0.31102023534536105,1.0562491129767948,0.5089881244943494,0.11960784313725491,0.08183306055646482,0.22156862745098038,0.045008183306055605
b_full_win20,montiferru_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.3564167242740247,0.2854413341766783,0.7717640697175795,0.4798765176926195,0.04046242774566474,-0.34944868532654794,0.1069364161849711,-0.2731128074639525
b_full_win20,montiferru_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.34130275976015734,0.2852911800920375,0.7713580895263037,0.484628963457195,0.044797687861271675,-0.3240033927056828,0.11849710982658959,-0.23918575063613234
b_full_win20,montiferru_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.6119491925845633,0.6180387319221269,1.168431433484618,0.5253517768405839,0.12935323383084577,0.3296089385474858,0.24378109452736318,0.24581005586592167
b_full_win20,montiferru_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.596600239028322,0.6090703328260866,1.1514762511139947,0.5226894050769382,0.12437810945273632,0.2737430167597764,0.21691542288557214,0.09497206703910606
b_full_win20,montiferru_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.33558420298751784,0.021211110334452613,0.7321761048781421,0.47368421052631576,0.0,-0.11111111111111112,0.07407407407407407,-0.1574074074074074
b_full_win20,montiferru_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.31041538776345406,0.019962268121784282,0.6890679218334427,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_full_win20,montiferru_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.7546719913151365,0.8984119935137879,1.233156846866281,0.6677060206347134,0.1346153846153846,0.9290322580645156,0.2668269230769231,0.8967741935483867
b_full_win20,montiferru_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.6858522022332507,0.8594999775764344,1.1797463634522694,0.5968558182055635,0.13341346153846154,0.8967741935483867,0.25841346153846156,0.7838709677419355
b_10km_win20,manavgat_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.46716584674393397,0.5170982520030688,0.9775986853789361,0.50187902007165,0.10248756218905472,0.027932960893854615,0.19402985074626866,-0.033519553072625725
b_10km_win20,manavgat_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.4796920425803941,0.5035422360839121,0.9519703965765504,0.48742029341677384,0.08656716417910448,-0.1508379888268156,0.18208955223880596,-0.10055865921787717
b_10km_win20,manavgat_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.22791078371188866,0.017967068021062214,0.6201965702085179,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_10km_win20,manavgat_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.3209740126867199,0.021756948967550857,0.7510176458428667,0.48908489763389446,0.037037037037037035,-0.06995884773662552,0.07407407407407407,-0.1574074074074074
b_10km_win20,manavgat_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.7991586538461537,0.920152101910372,1.2629972360356307,0.69082620477994,0.13701923076923078,0.9935483870967742,0.2668269230769231,0.8967741935483867
b_10km_win20,manavgat_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.7724236197270471,0.902102507955164,1.2382224327942275,0.6440144638892517,0.13581730769230768,0.9612903225806445,0.26802884615384615,0.9129032258064512
b_10km_win20,manavgat_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.6079410160136068,0.3528308881107561,1.1982413690349598,0.5059005943664399,0.10588235294117647,0.024549918166939414,0.23333333333333334,0.06955810147299508
b_10km_win20,manavgat_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5959893777478258,0.34651001333318393,1.1767751825354402,0.4982679091104096,0.10392156862745099,0.016366612111292964,0.25098039215686274,0.10638297872340423
b_10km_win20,bejis_2022,manavgat_2021,thermal,1871,692,0.36985569214323893,0.4247378252364354,0.3324801846185332,0.8989457014758317,0.4920063178434695,0.0838150289017341,-0.09499575911789655,0.17485549132947978,-0.0737913486005089
b_10km_win20,bejis_2022,manavgat_2021,baseline,1871,692,0.36985569214323893,0.2756003422122206,0.27159111558009474,0.734316441113233,0.48660554738859974,0.06936416184971098,-0.17981340118744704,0.12572254335260116,-0.21798134011874468
b_10km_win20,bejis_2022,mugla_2021,thermal,932,27,0.028969957081545063,0.2121546961325967,0.017722848308974384,0.6117664675542269,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_10km_win20,bejis_2022,mugla_2021,baseline,932,27,0.028969957081545063,0.31710660937180274,0.020062065570260763,0.6925127819067789,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_10km_win20,bejis_2022,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.6117633374689826,0.8174014848474541,1.1219621342497508,0.5528805341517565,0.125,0.6709677419354836,0.2403846153846154,0.5419354838709676
b_10km_win20,bejis_2022,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.5877985421836228,0.7911734469734633,1.0859616303409796,0.5214958534674154,0.1141826923076923,0.3806451612903223,0.22956730769230768,0.3967741935483867
b_10km_win20,bejis_2022,montiferru_2021,thermal,1732,510,0.29445727482678985,0.6130740348512563,0.3946863255077565,1.340385717214577,0.5225053584186711,0.12352941176470589,0.09819967266775778,0.22941176470588234,0.06137479541734857
b_10km_win20,bejis_2022,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5439162735470621,0.3495068511667162,1.1869526788642204,0.5211693429202158,0.1392156862745098,0.16366612111292964,0.21176470588235294,0.024549918166939414
b_10km_win20,mugla_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.3305694058352577,0.2839634760739898,0.7677683001942701,0.4868635870663288,0.05491329479768786,-0.26463104325699743,0.11271676300578035,-0.2561492790500424
b_10km_win20,mugla_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.4564978648506866,0.3621389149993967,0.9791357080402763,0.5046373600683083,0.09971098265895954,-0.0016963528413910082,0.19219653179190752,-0.022900763358778654
b_10km_win20,mugla_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5398727035214986,0.563751140316354,1.0657981757224604,0.5136753749628804,0.11741293532338308,0.1955307262569831,0.21592039800995025,0.08938547486033512
b_10km_win20,mugla_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.49773645737791494,0.5186481994586096,0.980528934299859,0.49591940327764295,0.08955223880597014,-0.11731843575419004,0.1771144278606965,-0.12849162011173193
b_10km_win20,mugla_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.5598984181141439,0.8035617731720395,1.102965799233737,0.5847345566148622,0.13701923076923078,0.9935483870967742,0.2439903846153846,0.590322580645161
b_10km_win20,mugla_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.6318858560794045,0.830548870521731,1.140008185259395,0.5675117539506334,0.12980769230769232,0.8,0.24278846153846154,0.5741935483870965
b_10km_win20,mugla_2021,montiferru_2021,thermal,1732,510,0.29445727482678985,0.4845287378453837,0.26442096045722246,0.8979943206115868,0.47946235088057104,0.0392156862745098,-0.25368248772504093,0.11764705882352941,-0.17184942716857615
b_10km_win20,mugla_2021,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5234026507493341,0.3092977227555935,1.0503993251229173,0.5024076992326778,0.11372549019607843,0.057283142389525345,0.2196078431372549,0.04091653027823238
b_10km_win20,evia_2021_extended,manavgat_2021,thermal,1871,692,0.36985569214323893,0.5909019596307246,0.5431116856688786,1.4684421443446123,0.5800081695361969,0.2023121387283237,0.6005089058524172,0.32803468208092484,0.3757421543681085
b_10km_win20,evia_2021_extended,manavgat_2021,baseline,1871,692,0.36985569214323893,0.7081972819132506,0.5798448021587223,1.5677595734667187,0.5619453920951609,0.1791907514450867,0.46480067854113644,0.36560693641618497,0.4860050890585241
b_10km_win20,evia_2021_extended,bejis_2022,thermal,1900,1005,0.5289473684210526,0.5328997470746825,0.5312749877269972,1.004400474309746,0.4931429298669838,0.09751243781094528,-0.02793296089385477,0.19502487562189055,-0.02793296089385477
b_10km_win20,evia_2021_extended,bejis_2022,baseline,1900,1005,0.5289473684210526,0.41822396397898776,0.4746771172027687,0.8973995250599607,0.488391620258016,0.07960199004975124,-0.22905027932960897,0.17213930348258707,-0.15642458100558657
b_10km_win20,evia_2021_extended,mugla_2021,thermal,932,27,0.028969957081545063,0.22369551872314303,0.018174428312576787,0.6273543402711691,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_10km_win20,evia_2021_extended,mugla_2021,baseline,932,27,0.028969957081545063,0.3823204419889502,0.02211240162372555,0.7632873449374894,0.47368421052631576,0.0,-0.11111111111111112,0.037037037037037035,-0.20370370370370372
b_10km_win20,evia_2021_extended,montiferru_2021,thermal,1732,510,0.29445727482678985,0.6275376271621578,0.3633782823664267,1.2340611471738256,0.5015969692209729,0.10588235294117647,0.024549918166939414,0.23137254901960785,0.06546644844517185
b_10km_win20,evia_2021_extended,montiferru_2021,baseline,1732,510,0.29445727482678985,0.5423686659606559,0.32651325797240566,1.1088646329572678,0.501776005431891,0.10980392156862745,0.04091653027823238,0.2372549019607843,0.07774140752864153
b_10km_win20,montiferru_2021,manavgat_2021,thermal,1871,692,0.36985569214323893,0.3689285521677526,0.294690915415105,0.7967726918232102,0.48261044807815917,0.06213872832369942,-0.22222222222222224,0.1315028901734104,-0.2010178117048346
b_10km_win20,montiferru_2021,manavgat_2021,baseline,1871,692,0.36985569214323893,0.3422949545759853,0.2872596353033117,0.7766803145267286,0.4847509194598817,0.05346820809248555,-0.2731128074639525,0.1416184971098266,-0.17133163698049192
b_10km_win20,montiferru_2021,bejis_2022,thermal,1900,1005,0.5289473684210526,0.6099635898718696,0.6189369682714272,1.170129591756927,0.5270223419801902,0.13134328358208955,0.3519553072625696,0.2407960199004975,0.2290502793296088
b_10km_win20,montiferru_2021,bejis_2022,baseline,1900,1005,0.5289473684210526,0.599664248589455,0.6129984943850645,1.1589026262006195,0.5244887002798416,0.1253731343283582,0.2849162011173182,0.22786069651741295,0.15642458100558657
b_10km_win20,montiferru_2021,mugla_2021,thermal,932,27,0.028969957081545063,0.3387354205033763,0.020800079265656874,0.7179879213182299,0.47368421052631576,0.0,-0.11111111111111112,0.07407407407407407,-0.1574074074074074
b_10km_win20,montiferru_2021,mugla_2021,baseline,932,27,0.028969957081545063,0.306036423163495,0.01981850410054753,0.6841054008040851,0.47368421052631576,0.0,-0.11111111111111112,0.0,-0.25
b_10km_win20,montiferru_2021,evia_2021_extended,thermal,1142,832,0.7285464098073555,0.7661600496277916,0.900977348095485,1.2366780426983701,0.6642573788690087,0.13341346153846154,0.8967741935483867,0.265625,0.8806451612903223
b_10km_win20,montiferru_2021,evia_2021_extended,baseline,1142,832,0.7285464098073555,0.686296138337469,0.8613757548675499,1.1823210481475264,0.6028552305080319,0.13221153846153846,0.8645161290322578,0.2608173076923077,0.8161290322580644
b_win15_win15,manavgat_2021,bejis_2022,thermal,1092,825,0.7554945054945055,0.49013278855975484,0.7212308784657888,0.9546474173147168,0.48092874337699887,0.08606060606060606,-0.4307116104868915,0.1806060606060606,-0.29962546816479413
b_win15_win15,manavgat_2021,bejis_2022,baseline,1092,825,0.7554945054945055,0.4643899670865963,0.7028932700393918,0.9303750919794133,0.481980060809156,0.07757575757575758,-0.6928838951310862,0.16484848484848486,-0.543071161048689
b_win15_win15,manavgat_2021,evia_2021_extended,thermal,613,462,0.7536704730831973,0.4520225910954388,0.7391887416199076,0.9807850619329077,0.4913155857735851,0.10173160173160173,0.05298013245033083,0.20562770562770563,0.08609271523178791
