source_experiment_id,target_experiment_id,model_family,adaptation_method,primary_population,target_row_count,target_burned_count,roc_auc,roc_auc_ci_low,roc_auc_ci_high,roc_auc_chance_status,pr_auc,pr_auc_ci_low,pr_auc_ci_high,raw_transfer_status,adapted_minus_raw,adapted_minus_raw_ci_low,adapted_minus_raw_ci_high,adapted_minus_raw_support_status,within_region_target_metric,remaining_transfer_gap,remaining_transfer_gap_ci_low,remaining_transfer_gap_ci_high,residual_gap_status,step9e_shift_categories,step9e_ranking_reversal_value,step9e_ranking_reversal_scope,brier,brier_availability,brier_protocol_source
evia_2021_extended,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5494716433318279,0.5239327513919875,0.5752930612358387,bootstrap_supported_above_chance,0.07655262154444524,0.06740686004261968,0.08726406217839498,raw_discrimination_not_supported,0.10146370733595717,0.07509742499337103,0.1292962599405698,adaptation_supported,0.9178110845861024,0.36833944125427454,0.34125975015548987,0.39685361750444886,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5489253500225821,0.525074567158925,0.5734955434916881,bootstrap_supported_above_chance,0.0745688917143,0.06614137264545077,0.08443458702133318,raw_discrimination_not_supported,0.10091741402671145,0.07627470083563395,0.1274334175132224,adaptation_supported,0.9178110845861024,0.36888573456352025,0.3420993019647287,0.39601801367562367,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,baseline,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.2965551309319895,0.2778560515403547,0.31511369146476814,bootstrap_supported_below_chance,0.09644753386308019,0.08921798965005809,0.10425919473320285,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.20027263356813213,available,step9_transfer_metrics
bejis_2022,manavgat_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.2939418899397428,0.2764482967638535,0.31165514558897983,bootstrap_supported_below_chance,0.09622356084674427,0.08865751658825614,0.10361260721783899,raw_discrimination_not_supported,-0.0026132409922466904,-0.011779739696120404,0.007186992924917216,adaptation_effect_uncertain,0.8411807102607785,0.5472388203210357,0.5215685595991568,0.5742189393873527,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.308760513601093,0.29105391490401167,0.32648889729502956,bootstrap_supported_below_chance,0.09769011149852169,0.09025378321515216,0.10512618105872565,raw_discrimination_not_supported,0.012205382669103537,0.0011304508466121064,0.024221999337710704,adaptation_supported,0.8411807102607785,0.5324201966596854,0.5060805412598113,0.5576092731658888,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,thermal,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.3141548720223256,0.2957115634276732,0.3316060274032394,bootstrap_supported_below_chance,0.09776772462629946,0.09026923804764307,0.10537272792103963,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.17422225515795853,available,step9_transfer_metrics
bejis_2022,manavgat_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.30211173436907535,0.2824061971697872,0.32252761803717045,bootstrap_supported_below_chance,0.10221813820008911,0.0936562415701978,0.11128978357546337,raw_discrimination_not_supported,-0.012043137653250269,-0.02625758765001493,0.0027455655726858048,adaptation_effect_uncertain,0.90807357717935,0.6059618428102747,0.5797555807914097,0.6317520769409388,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,manavgat_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.40574850791578104,0.38755614205659855,0.42311087922659296,bootstrap_supported_below_chance,0.11596047477410229,0.10708486312298865,0.12511905323646258,raw_discrimination_not_supported,0.09159363589345543,0.07282540670560005,0.11040332698168978,adaptation_supported,0.90807357717935,0.502325069263569,0.48220649809769206,0.5237814864714923,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,baseline,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.37069117362410486,0.3478759510962382,0.3928717868755974,bootstrap_supported_below_chance,0.052010675967464864,0.04629209433258033,0.05861556618247069,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.15951819321725308,available,step9_transfer_metrics
manavgat_2021,bejis_2022,baseline,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.38499890315504226,0.35867800696723945,0.408906810346338,bootstrap_supported_below_chance,0.053222400830550534,0.0468432791210631,0.05988862787759578,raw_discrimination_not_supported,0.014307729530937396,-0.0003765269897350126,0.02803445980847412,adaptation_effect_uncertain,0.8616776566230079,0.4766787534679656,0.44648013528601155,0.5088064235665279,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.38537118523775726,0.3583843318579822,0.4094411093977446,bootstrap_supported_below_chance,0.05329149935166093,0.04690323487443879,0.06015210263193764,raw_discrimination_not_supported,0.0146800116136524,-0.0031268725059798415,0.03121023802481615,adaptation_effect_uncertain,0.8616776566230079,0.4763064713852506,0.44548646197876896,0.5074955606609132,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,thermal,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.3964026711400735,0.3725380745561713,0.4219023718773863,bootstrap_supported_below_chance,0.05417448341892161,0.04817102254559621,0.06106302118813285,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.1381497524851594,available,step9_transfer_metrics
manavgat_2021,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.45040221949803216,0.42252294293059467,0.47650311008000257,bootstrap_supported_below_chance,0.059628522204261555,0.052704940513290825,0.06746729225260818,raw_discrimination_not_supported,0.05399954835795867,0.03315925718543829,0.07396519737470862,adaptation_supported,0.9178110845861024,0.4674088650880702,0.441477810411259,0.49604782221736465,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.46684737725014513,0.4407173741413762,0.49146908817589513,bootstrap_supported_below_chance,0.061554744732753935,0.05445276181309215,0.06982386217683322,raw_discrimination_not_supported,0.07044470611007164,0.04714662887922972,0.09216368553764236,adaptation_supported,0.9178110845861024,0.45096370733595725,0.424406517966414,0.4782049214528771,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,montiferru_2021,baseline,raw_source_only,burnable_tree_shrub_grass,2544,539,0.5530357779021833,0.5156477602808358,0.5956459653532006,bootstrap_supported_above_chance,0.22698718507235782,0.19132273847675765,0.2678417488560292,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.19977635078363223,available,step9_transfer_metrics
bejis_2022,montiferru_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.536642160831687,0.4912044107232755,0.5842645864865014,chance_level_not_excluded,0.23929814515687087,0.19707170144420338,0.28885928468393357,raw_roc_and_pr_supported,-0.016393617070496247,-0.0618253286082095,0.030888951760491744,adaptation_effect_uncertain,0.7811972850804343,0.24455512424874726,0.19276400902588428,0.29389609921747967,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,montiferru_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.557180333026432,0.511688263422548,0.6032333181397066,bootstrap_supported_above_chance,0.24700288632105782,0.20446879418602765,0.29738646123288404,raw_roc_and_pr_supported,0.004144555124248717,-0.03986076597966621,0.04728256317573414,adaptation_effect_uncertain,0.7811972850804343,0.2240169520540023,0.1753442659454459,0.2711724658004311,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,montiferru_2021,thermal,raw_source_only,burnable_tree_shrub_grass,2544,539,0.5937253341599618,0.5599207417498522,0.6305896470126982,bootstrap_supported_above_chance,0.28874094281489027,0.235999998884532,0.3487982103417781,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.1709912662476832,available,step9_transfer_metrics
bejis_2022,montiferru_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5495051795372422,0.49977035550202475,0.6008547538204455,chance_level_not_excluded,0.2540425162902778,0.20843099232188864,0.30977937836768643,raw_roc_and_pr_supported,-0.044220154622719554,-0.09639771875081729,0.011203819532510609,adaptation_effect_uncertain,0.8826347859479317,0.33312960641068945,0.2812453831817153,0.3819132824136839,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,montiferru_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5739649022157038,0.5299856732461299,0.6206741289102083,bootstrap_supported_above_chance,0.2972916197493216,0.24082560318826687,0.3565887531560864,raw_roc_and_pr_supported,-0.019760431944257917,-0.06848836722641623,0.02704278839448812,adaptation_effect_uncertain,0.8826347859479317,0.3086698837322278,0.26049287648394426,0.35584382636675455,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,bejis_2022,baseline,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.6126267823730563,0.5872554258748676,0.6394773192550581,bootstrap_supported_above_chance,0.11367518379586421,0.0943277675126874,0.1395413693376682,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.35507960790060134,available,step9_transfer_metrics
montiferru_2021,bejis_2022,baseline,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.590360184528034,0.5689359657748891,0.6095504563608694,bootstrap_supported_above_chance,0.08413477771595762,0.07419429388586102,0.09527124744257696,raw_roc_and_pr_supported,-0.022266597845022384,-0.04909399840141293,0.0011583875482833025,adaptation_effect_uncertain,0.8616776566230079,0.2713174720949739,0.24733667855553412,0.29821493347430145,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,bejis_2022,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5852029485773276,0.5612138324237973,0.6066705166312283,bootstrap_supported_above_chance,0.08214538759373048,0.07234960109917475,0.09323975575282589,raw_roc_and_pr_supported,-0.02742383379572877,-0.05888299838541314,0.0010310782740356318,adaptation_effect_uncertain,0.8616776566230079,0.2764747080456803,0.2517969267637981,0.30359752859033917,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,bejis_2022,thermal,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.5483011162010453,0.5209528316649221,0.5781810365217555,bootstrap_supported_above_chance,0.09285102514616964,0.0771592840133878,0.11471143462088851,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.20964421790335444,available,step9_transfer_metrics
montiferru_2021,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5737406929479322,0.5516607198105777,0.5963573577951428,bootstrap_supported_above_chance,0.08169870349416208,0.07203500943078613,0.09268438300897164,raw_roc_and_pr_supported,0.025439576746886905,-0.0008621142902541622,0.04859540047214228,adaptation_effect_uncertain,0.9178110845861024,0.3440703916381702,0.3200263925123567,0.36910914959493835,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5689084457061746,0.5475899914764071,0.5909137420178239,bootstrap_supported_above_chance,0.0804576841011413,0.07054149428217713,0.09184742060632142,raw_roc_and_pr_supported,0.020607329505129335,-0.008152099320620458,0.045244013318512785,adaptation_effect_uncertain,0.9178110845861024,0.3489026388799278,0.32215192912473717,0.372941389754765,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,baseline,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.5922389997163681,0.5744073247287705,0.6089843455527543,bootstrap_supported_above_chance,0.09363146544008288,0.08466576674663197,0.10398344291106094,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.08987774657814872,available,step9_transfer_metrics
bejis_2022,mugla_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5649705351959404,0.5478618587706711,0.5812175006640783,bootstrap_supported_above_chance,0.08194563197847066,0.07466463459587834,0.09003583260054931,raw_roc_and_pr_supported,-0.027268464520427638,-0.04551338378508227,-0.00957357307824532,adaptation_degraded_transfer,0.7433200295403336,0.17834949434439318,0.1593455476906805,0.1964121533977941,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5701682656206,0.5533610367253833,0.5864502743013172,bootstrap_supported_above_chance,0.0835876596838193,0.07599486018353271,0.09219397191954122,raw_roc_and_pr_supported,-0.022070734095768096,-0.0390344917815329,-0.005626792130164209,adaptation_degraded_transfer,0.7433200295403336,0.17315176391973364,0.1547066401467052,0.1905089381092415,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,thermal,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.6184747489978262,0.6007719815536623,0.6345509090127365,bootstrap_supported_above_chance,0.09253859122869844,0.0845728668968239,0.10156456114018891,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.07892590354146907,available,step9_transfer_metrics
bejis_2022,mugla_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5177332840752557,0.5012550025897887,0.5352596621204385,bootstrap_supported_above_chance,0.06882390345452313,0.06352915499477547,0.07465714936827637,raw_roc_and_pr_supported,-0.10074146492257052,-0.11836157935932051,-0.08324667950300661,adaptation_degraded_transfer,0.8589830389802724,0.34124975490501674,0.3230480667273257,0.35957223032802227,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
bejis_2022,mugla_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5066377964680288,0.4893203960731929,0.5241975570805645,chance_level_not_excluded,0.06907238999142255,0.06351290420530657,0.0749279641038294,raw_roc_and_pr_supported,-0.11183695252979742,-0.1306395364622591,-0.09269448092031152,adaptation_degraded_transfer,0.8589830389802724,0.35234524251224364,0.33330748326821,0.3720345024675976,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,bejis_2022,baseline,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.4507383379572875,0.42501350278665395,0.4751079247909861,bootstrap_supported_below_chance,0.06416586588786181,0.05581853791463857,0.07391345771851175,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.13096665141263947,available,step9_transfer_metrics
mugla_2021,bejis_2022,baseline,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.573885605522937,0.5460276410544633,0.5993454157941586,bootstrap_supported_above_chance,0.08524074242544247,0.07429035104465181,0.09728905992715318,raw_discrimination_not_supported,0.12314726756564948,0.08916966127282683,0.15539397159419607,adaptation_supported,0.8616776566230079,0.2877920511000709,0.2609246849799796,0.31904424851331725,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,bejis_2022,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.6087499838699271,0.5811961217370522,0.6318741920473697,bootstrap_supported_above_chance,0.09560302736750559,0.08277576900755991,0.1097935349033282,raw_discrimination_not_supported,0.15801164591263955,0.12475241434251956,0.18942213852417158,adaptation_supported,0.8616776566230079,0.2529276727530808,0.2274118346477934,0.2825711546120065,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,bejis_2022,thermal,raw_source_only,burnable_tree_shrub_grass,15190,1100,0.5831912381443964,0.5606654572640564,0.6073082468046294,bootstrap_supported_above_chance,0.08827191688193281,0.07678634027602643,0.1023369929900934,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.11079303395449873,available,step9_transfer_metrics
mugla_2021,bejis_2022,thermal,regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.5352625975869411,0.5124544199791791,0.5566333055543582,bootstrap_supported_above_chance,0.07218470691293462,0.06389721562413271,0.08188584294288359,raw_roc_and_pr_supported,-0.04792864055745538,-0.07644563470906497,-0.02042224279991708,adaptation_degraded_transfer,0.9178110845861024,0.38254848699916133,0.3594661799148364,0.4059648635056429,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
